Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
Gaming ACER Nitro V Anv15 51 72vs,acer,intel,Core I7,13620,4.9,16.0,ddr5,5200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.1,"4 cell, 57Wh",25990000.0,data/cellphones/detail_htmls\acer_8_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro Lite 16 Nl16 71g 56wq,acer,intel,Core I5,13420,3.4,16.0,ddr5,4800.0,2048.0,16.0,1920 x 1200,165.0,nvidia,1.95,Pin Li-ion 3 cell 53Wh Bộ chuyển đổi TypeC 100W,21990000.0,data/cellphones/detail_htmls\acer_9_specs.html,RTX 3050,DISCRETE_GAMING
ACER Nitro V Anv15 41 R2up,acer,amd,Ryzen5,6600,3.3,16.0,ddr5,4800.0,4096.0,15.6,1920 x 1080,165.0,nvidia,2.1,"57Whr 4-cell, 135W AC Adapter",18690000.0,data/cellphones/detail_htmls\acer_5_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R7cr,acer,amd,Ryzen5,7535,3.3,16.0,ddr5,4800.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,"57Whr 4-cell Li-ion Battery, 135W AC Adapter",26990000.0,data/cellphones/detail_htmls\acer_7_specs.html,RTX 4050,DISCRETE_GAMING
ACER Aspire Lite 14 Al14 71m 52gq,acer,intel,Core I5,12500,4.5,16.0,ddr5,4800.0,2048.0,14.0,1920 x 1200,60.0,intel,1.55,3 cell 58WHrs,15990000.0,data/cellphones/detail_htmls\acer_10_specs.html,INTEL_IRIS_XE,INTEGRATED
Gaming ACER Nitro V 15 Propanel Anv15 51 73bt,acer,intel,Core I7,13620,3.6,16.0,ddr5,5200.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell 135W 5.5 PHY Adapter,27990000.0,data/cellphones/detail_htmls\acer_12_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R9m1,acer,amd,Ryzen5,7535,3.3,16.0,ddr5,4800.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,Pin Li-ion 4 cell 57Whr Bộ đổi nguồn AC 135W,21990000.0,data/cellphones/detail_htmls\acer_11_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 3 A315 58 53s6,acer,intel,Core I5,1135,2.4,8.0,ddr4,2400.0,2048.0,15.6,1920 x 1080,60.0,intel,1.7,36.7 Wh 2-cell Li-ion battery,15990000.0,data/cellphones/detail_htmls\acer_14_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite Gen 2 Al14 52m 32kv,acer,intel,Core I3,1305,3.3,8.0,ddr5,4800.0,2048.0,14.0,1920 x 1200,60.0,intel,1.5,Pin Li-ion 3 cell 58Wh Bộ chuyển đổi 65W PD Type C,9990000.0,data/cellphones/detail_htmls\acer_13_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 15 Al15 41p R3u5,acer,amd,Ryzen7,5700,1.8,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,60.0,amd,1.7,"Pin Li-ion 3 cell 58Wh, Bộ chuyển đổi 65W PD Type C",12990000.0,data/cellphones/detail_htmls\acer_15_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire Lite 16 Al16 51p 72s2,acer,intel,Core I7,1255,3.5,24.0,ddr5,4800.0,2048.0,16.0,1920 x 1200,60.0,intel,1.8,Li-ion Battery 58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/cellphones/detail_htmls\acer_17_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite 15 Al15 42p R08m,acer,amd,Ryzen7,7730,2.0,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,60.0,amd,1.7,58Wh 3-cell Li-ion battery 65W Type-C Adapter,15490000.0,data/cellphones/detail_htmls\acer_16_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire Lite 15 Al15 71p 517d,acer,intel,Core I5,12450,4.4,16.0,,4800.0,512.0,15.6,1920 x 1080,60.0,intel,1.79,58Wh 3-cell Li-ion battery,15490000.0,data/cellphones/detail_htmls\acer_19_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Aspire 7 A715 59g 73lb,acer,intel,Core I7,12650,3.5,16.0,ddr4,3200.0,4096.0,15.6,1920 x 1080,144.0,nvidia,1.99,"Pin Li-ion 3 cell 54,8Wh Bộ đổi nguồn AC 150W",23990000.0,data/cellphones/detail_htmls\acer_18_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R0fe,acer,amd,Ryzen7,7735,3.2,16.0,ddr5,4800.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,"57Whr 4-cell Li-ion Battery, 135W AC Adapter",25990000.0,data/cellphones/detail_htmls\acer_22_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Lite Al16 51p 55n7,acer,intel,Core I5,1235,3.3,16.0,ddr5,4800.0,2048.0,16.0,1920 x 1200,60.0,intel,1.8,58Whr 3-cell 65W PD Type-C Adapter,14990000.0,data/cellphones/detail_htmls\acer_21_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Nitro V 15 Propanel Anv15 51 73uu,acer,intel,Core I7,13620,3.6,16.0,ddr5,5200.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,"57Whr 4-cell, 135W 5.5 PHY Adapter",27990000.0,data/cellphones/detail_htmls\acer_20_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,acer,intel,Core Ultra 7,255,4.5,32.0,ddr5,6400.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.7,Pin Li-ion 4 cell 90Wh Bộ đổi nguồn AC 230W,54990000.0,data/cellphones/detail_htmls\acer_23_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 59aa,acer,intel,Core I5,13420,3.4,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,180.0,nvidia,2.1,Pin Li-ion 4 cell 76Wh Bộ chuyển đổi 135W 5.5PHY,28990000.0,data/cellphones/detail_htmls\acer_24_specs.html,RTX 5050,DISCRETE_GAMING
ACER Aspire Lite 15 Al15 72p 581v,acer,intel,Core I5,13500,3.5,16.0,ddr5,4800.0,2048.0,15.6,1920 x 1080,60.0,intel,1.79,Pin Li-ion 3 cell 58Wh Bộ đổi nguồn AC 90W,15990000.0,data/cellphones/detail_htmls\acer_27_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 15 Al15 72p 7232,acer,intel,Core I7,13620,3.6,16.0,ddr5,4800.0,2048.0,15.6,1920 x 1080,60.0,intel,1.79,58Wh 3-cell Li-ion battery 90W AC adapter,16990000.0,data/cellphones/detail_htmls\acer_25_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 15 Propanel Anv15 41 R0y4,acer,amd,Ryzen7,7735,3.2,16.0,ddr5,4800.0,4096.0,15.6,1920 x 1080,180.0,nvidia,2.1,Pin Li-ion 4 cell 57Whr Bộ đổi nguồn AC 135W,26990000.0,data/cellphones/detail_htmls\acer_26_specs.html,RTX 4050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 72bm,acer,intel,Core I7,13620,3.6,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,180.0,nvidia,2.1,Pin Li-ion 4 cell 76Wh Bộ chuyển đổi 135W 5.5PHY,30990000.0,data/cellphones/detail_htmls\acer_28_specs.html,RTX 5050,DISCRETE_GAMING
ACER Swift Lite 14 Ai Sfl14 51m 56hs,acer,intel,Core Ultra 5,125,3.6,16.0,ddr5,4800.0,2048.0,14.0,1920 x 1200,60.0,intel,1.27,58Whr 3-cell 65W PD Type-C Adapter,19990000.0,data/cellphones/detail_htmls\acer_29_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Lite 14 Ai Sfl14 51m 78xz,acer,intel,Core Ultra 7,155,3.8,16.0,ddr5,5600.0,2048.0,14.0,1920 x 1200,60.0,intel,1.27,58Whr 3-cell 65W PD Type-C Adapter,22990000.0,data/cellphones/detail_htmls\acer_32_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Go 14 Ai Ag14 71m 57wr,acer,intel,Core Ultra 5,125,3.6,16.0,ddr5,5600.0,2048.0,14.0,1920 x 1200,60.0,intel,1.5,Pin Li-ion 3 cell 55 Wh Bộ chuyển đổi AC USB Type-C 65 W PD,18990000.0,data/cellphones/detail_htmls\acer_30_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift 14 Ai Sf14 51 53p9,acer,intel,Core Ultra 5,226,3.5,16.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,90.0,intel,1.26,"Pin Li-ion 3 cell 65 Wh 3 pin USB Type-C 65 W PD PCR 50%, Bộ đổi nguồn AC TCO 9.0",34990000.0,data/cellphones/detail_htmls\acer_31_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R9zv,acer,amd,Ryzen AI 7,350,5.0,32.0,ddr5,5600.0,4096.0,16.0,2560 x 1600,180.0,nvidia,2.1,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 135W,44990000.0,data/cellphones/detail_htmls\acer_34_specs.html,RTX 5060,DISCRETE_GAMING
ACER Swift 14 Ai Sf14 51 75vp,acer,intel,Core Ultra 7,258,3.7,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,90.0,intel,1.26,"Pin Li-ion 3 cell 65 Wh 3 pin USB Type-C 65 W PD PCR 50%, Bộ đổi nguồn AC TCO 9.0",39990000.0,data/cellphones/detail_htmls\acer_33_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Nitro 16 Ai Propanel An16s 61 R5f4,acer,amd,Ryzen AI 7,350,3.5,16.0,ddr5,5600.0,4096.0,16.0,1920 x 1200,180.0,nvidia,2.18,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 230W,42990000.0,data/cellphones/detail_htmls\acer_42_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R0b8,acer,amd,Ryzen AI 5,340,4.8,16.0,ddr5,5600.0,4096.0,16.0,1920 x 1200,180.0,nvidia,2.1,Pin Li-ion 4 cell 76Wh Bộ đổi nguồn AC 135W,34990000.0,data/cellphones/detail_htmls\acer_47_specs.html,RTX 5050,DISCRETE_GAMING
Gaming ACER Nitro 5 Tiger An515 58 52sp,acer,intel,Core I5,12500,4.5,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.5,"4-cell, 57.5 Wh",27990000.0,data/cellphones/detail_htmls\acer_50_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Aspire 7 A715 76 53pj,acer,intel,Core I5,12450,4.4,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,60.0,intel,2.1,"3-cell, 50Wh",16990000.0,data/cellphones/detail_htmls\acer_51_specs.html,INTEL_UHD,INTEGRATED
ACER Swift Go 14 Ai Sfg14 73 71zx,acer,intel,Core Ultra 7,155,3.8,16.0,lpddr5x,6400.0,512.0,14.0,2880 x 1800,120.0,intel,1.3,"4 cell 65 Wh , Pin liền",26990000.0,data/cellphones/detail_htmls\acer_52_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Gaming Aspire 5 A515 58gm 53pz,acer,intel,Core I5,13420,3.4,16.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,60.0,nvidia,1.7,50Wh Li-ion,20490000.0,data/cellphones/detail_htmls\acer_53_specs.html,RTX 2050,DISCRETE_GAMING
ACER Aspire 7 A715 76g 5806,acer,intel,Core I5,12450,2.0,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.1,"3-cell Li-ion, 50 Wh",22990000.0,data/cellphones/detail_htmls\acer_54_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 51 55ca,acer,intel,Core I5,13420,4.6,16.0,ddr5,5200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.1,"4 cell, 57Wh",27990000.0,data/cellphones/detail_htmls\acer_56_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Nitro V Anv15 51 58an,acer,intel,Core I5,13420,4.6,16.0,ddr5,5200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.1,4 cell - 57 Wh,21490000.0,data/cellphones/detail_htmls\acer_55_specs.html,RTX 2050,DISCRETE_GAMING
Gaming ACER Nitro 5 Eagle An515 57 54mv,acer,intel,Core I5,11400,2.6,8.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.2,"4-cell, 57.5 Wh",26490000.0,data/cellphones/detail_htmls\acer_57_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 3 A314 42p R3b3,acer,amd,Ryzen7,5700,4.3,16.0,lpddr4x,,1024.0,14.0,1920 x 1200,60.0,amd,1.4,3 cell 50 Wh,13990000.0,data/cellphones/detail_htmls\acer_59_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Aspire 3 Spin 14 A3sp14 31pt 387z,acer,intel,Core I3,305,,8.0,lpddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.5,40Wh Li-ion battery,14990000.0,data/cellphones/detail_htmls\acer_61_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Aspire 7 A715 76g 73fm,acer,intel,Core I7,12650,,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.1,50 Wh 3-cell Li-ion battery,23990000.0,data/cellphones/detail_htmls\acer_58_specs.html,RTX 2050,DISCRETE_GAMING
Gaming ACER Nitro 5 An515 58 52sp 43910,acer,intel,Core I5,12500,3.3,8.0,ddr4,3200.0,2048.0,15.6,1920 x 1080,144.0,nvidia,2.5,"4-cell, 57.5 Wh",27990000.0,data/cellphones/detail_htmls\acer_60_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R6na,acer,amd,Ryzen7,8845,3.8,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,165.0,nvidia,2.5,57Whr 4-cell Adapter: 135W AC adapter,34990000.0,data/cellphones/detail_htmls\acer_65_specs.html,RTX 4060,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R7en,acer,amd,Ryzen7,8845,3.8,16.0,ddr5,5600.0,4096.0,16.0,1920 x 1200,165.0,nvidia,2.5,57Whr 4-cell Adapter: 135W AC adapter,28790000.0,data/cellphones/detail_htmls\acer_63_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R36y,acer,amd,Ryzen7,8845,3.8,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,165.0,nvidia,2.5,57Whr 4-cell Adapter: 135W AC adapter,31990000.0,data/cellphones/detail_htmls\acer_66_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R6zy,acer,amd,Ryzen5,8645,4.3,16.0,ddr5,5600.0,4096.0,16.0,1920 x 1200,165.0,nvidia,2.5,57Whr 4-cell Adapter: 135W AC adapter,27490000.0,data/cellphones/detail_htmls\acer_79_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Aspire 7 A715 76 728x,acer,intel,Core I7,12650,3.5,16.0,ddr4,,512.0,15.6,1920 x 1080,60.0,intel,2.1,,19990000.0,data/cellphones/detail_htmls\acer_82_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A515 58p 56rp,acer,intel,Core I5,1335,3.4,16.0,lpddr5,,2048.0,15.6,1920 x 1080,,intel,1.7,50Wh Li-ion battery,16990000.0,data/cellphones/detail_htmls\acer_85_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A514 56p 55k5,acer,intel,Core I5,1335,1.3,16.0,lpddr5,6400.0,512.0,14.0,1200 x 1920,,intel,1.5,"3 cell 50 Wh , Pin liền",16990000.0,data/cellphones/detail_htmls\acer_87_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Katana 15 B13vfk 676vn,msi,intel,Core I7,13620,3.6,16.0,ddr5,5200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.25,"3 cell, 53.5Whr",30990000.0,data/cellphones/detail_htmls\msi_1_specs.html,RTX 4060,DISCRETE_GAMING
MSI Katana 15 B13udxk 2270vn 16gb,msi,intel,Core I5,13500,2.6,16.0,ddr5,5200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.25,3-Cell,22990000.0,data/cellphones/detail_htmls\msi_0_specs.html,RTX 3050,DISCRETE_GAMING
MSI Modern 14 C12mo 660vn,msi,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,512.0,14.0,1920 x 1080,,intel,1.4,39Wh,15990000.0,data/cellphones/detail_htmls\msi_4_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Gaming Katana A15 Ai B8ve 402vn,msi,amd,Ryzenr7,8845,,16.0,ddr5,5600.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.25,3-Cell 53.5 Battery (Whr),28990000.0,data/cellphones/detail_htmls\msi_2_specs.html,RTX 4050,DISCRETE_GAMING
MSI Katana 15 Hx B14wek 286vn,msi,intel,Core I5,14450,,16.0,ddr5,5600.0,4096.0,15.6,2560 x 1440,165.0,nvidia,2.4,4 cell 75 Whrs,33690000.0,data/cellphones/detail_htmls\msi_3_specs.html,RTX 5050,DISCRETE_GAMING
MSI Modern 14 F13mg 240vncp,msi,intel,Core I5,1335,4.6,16.0,ddr4,3200.0,512.0,14.0,1920 x 1080,60.0,intel,1.5,3 Cell Int (46.8Wh),14590000.0,data/cellphones/detail_htmls\msi_8_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Gaming Thin 15 B13uc 3247vn,msi,intel,Core I5,13420,,16.0,ddr4,3200.0,4096.0,15.6,1920 x 1080,144.0,nvidia,1.86,3CELLS/3S1P,19590000.0,data/cellphones/detail_htmls\msi_5_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 B13vek 2256vn,msi,intel,Core I7,13620,,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.25,"3-cell, 53.5WHr",26990000.0,data/cellphones/detail_htmls\msi_7_specs.html,RTX 4050,DISCRETE_GAMING
MSI Stealth A16 Ai A3xwfg 018vn RYZEN Ai 9,msi,amd,Ryzen AI 9,370,2.0,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.1,4 cell / 99.9 Whr,63690000.0,data/cellphones/detail_htmls\msi_6_specs.html,RTX 5060,DISCRETE_GAMING
MSI Gaming Thin 15 B13uc 2081vn,msi,intel,Core I5,13420,,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.86,3-Cell 52.4 Battery (Whr),20990000.0,data/cellphones/detail_htmls\msi_9_specs.html,RTX 3050,DISCRETE_GAMING
MSI Stealth A16 Ai A3xwhg 085vn RYZEN Ai 9,msi,amd,Ryzen AI 9,370,,32.0,lpddr5x,,1024.0,16.0,2560 x 1600,240.0,nvidia,2.1,"4-cell, 99.9 Whr",73990000.0,data/cellphones/detail_htmls\msi_12_specs.html,RTX 5070,DISCRETE_GAMING
MSI Cyborg 15 A13uc 2082vn,msi,intel,Core I7,13620,,16.0,ddr5,5600.0,4096.0,15.6,1920 x 1080,144.0,nvidia,1.98,3 Cells 53.5 Whrs,20990000.0,data/cellphones/detail_htmls\msi_11_specs.html,RTX 3050,DISCRETE_GAMING
MSI Modern 14 F13mg 466vn,msi,intel,Core I5,1334,1.3,24.0,ddr4,3200.0,512.0,14.0,1920 x 1080,60.0,intel,1.5,"3-cell, 46.8 Wh",15990000.0,data/cellphones/detail_htmls\msi_10_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Gaming Thin 15 B13ve 2824vn,msi,intel,Core I5,13420,,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.86,"3-cell, 52.4WHr",22990000.0,data/cellphones/detail_htmls\msi_13_specs.html,RTX 4050,DISCRETE_GAMING
MSI Katana 15 B13udxk 2411vn,msi,intel,Core I7,13620,4.9,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.304,3 Cell Int (53.5Wh),24490000.0,data/cellphones/detail_htmls\msi_14_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 B13udxk 2269vn 16gb,msi,intel,Core I7,13620,2.4,16.0,ddr5,5200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.25,3-Cell,24990000.0,data/cellphones/detail_htmls\msi_17_specs.html,RTX 3050,DISCRETE_GAMING
MSI Cyborg 15 B2rwekg 402vn,msi,intel,Core 5,210,4.8,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.207,4 Cell Int (55.2Wh),27690000.0,data/cellphones/detail_htmls\msi_16_specs.html,RTX 5050,DISCRETE_GAMING
MSI Katana 15 B13udxk 2213vn,msi,intel,Core I5,13500,3.5,16.0,ddr5,5200.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.25,"3 cell, 53.5Whr",23490000.0,data/cellphones/detail_htmls\msi_18_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 Hx B14wek 027vn,msi,intel,Core I7,14650,2.2,32.0,ddr5,5600.0,512.0,15.6,2560 x 1440,165.0,nvidia,2.4,"4 cell 75 Wh , Pin liền",37690000.0,data/cellphones/detail_htmls\msi_15_specs.html,INTEL_UHD,INTEGRATED
MSI Gaming Thin 15 B13uc 1411vn 24gb,msi,intel,Core I7,13620,,24.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.86,"3-cell, 52.4WHr",20990000.0,data/cellphones/detail_htmls\msi_19_specs.html,RTX 3050,DISCRETE_GAMING
MSI Cyborg 14 A13udx 099vn,msi,intel,Core I7,13620,4.9,16.0,ddr5,5200.0,512.0,14.0,1920 x 1200,144.0,nvidia,1.6,"3 cell, 53.5Whr",25390000.0,data/cellphones/detail_htmls\msi_20_specs.html,RTX 3050,DISCRETE_GAMING
MSI Modern 14 C12m 241vn,msi,intel,Core I7,1255,4.7,8.0,ddr4,3200.0,512.0,14.0,1920 x 1080,60.0,intel,1.4,39 Wh,19990000.0,data/cellphones/detail_htmls\msi_21_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Venture 14 Ai A1mg 005vn,msi,intel,Core Ultra 5,125,,16.0,ddr5,5600.0,512.0,14.0,2880 x 1800,120.0,intel,1.7,"4-cell, 55.2WHr",24490000.0,data/cellphones/detail_htmls\msi_23_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Katana 15 Hx B14wek 295vn,msi,intel,Core I9,14900,1.6,16.0,ddr5,5600.0,512.0,15.6,2560 x 1440,165.0,nvidia,2.4,4 cell / 75 Whr,37690000.0,data/cellphones/detail_htmls\msi_22_specs.html,RTX 5050,DISCRETE_GAMING
MSI Katana 15 Hx B14wfk 294vn,msi,intel,Core I9,14900,1.6,16.0,ddr5,5600.0,512.0,15.6,2560 x 1440,165.0,nvidia,2.4,4 cell / 75 Whr,40190000.0,data/cellphones/detail_htmls\msi_24_specs.html,RTX 5060,DISCRETE_GAMING
MSI Prestige 14 Ai Studio C1udxg 058vn,msi,intel,Core Ultra 7,155,4.8,16.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,144.0,nvidia,1.7,4-Cell 90 Whrs,30990000.0,data/cellphones/detail_htmls\msi_25_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 Hx B14wgk 022vn,msi,intel,Core I9,14900,1.6,32.0,ddr5,5600.0,1024.0,15.6,2560 x 1440,165.0,nvidia,2.4,4 cell / 75 Whr,48090000.0,data/cellphones/detail_htmls\msi_26_specs.html,RTX 5070,DISCRETE_GAMING
MSI Vector 16 Hx Ai A2xwhg 010vn,msi,intel,Core Ultra 7,255,5.2,16.0,ddr5,5600.0,512.0,16.0,2560 x 1600,240.0,nvidia,2.7,4-Cell 90 Whrs (Whr),54990000.0,data/cellphones/detail_htmls\msi_29_specs.html,RTX 5070,DISCRETE_GAMING
MSI Prestige 16 Ai Evo B2vmg 016vn,msi,intel,Core Ultra 9,288,,32.0,lpddr5x,8533.0,1024.0,16.0,3840 x 2400,60.0,intel,1.5,"4-cell, 99.9WHr",45990000.0,data/cellphones/detail_htmls\msi_27_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Sword 16 Hx B14vfkg 045vn,msi,intel,Core I7,14700,2.1,16.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.3,"4 cell 65 Wh, pin liền",38990000.0,data/cellphones/detail_htmls\msi_28_specs.html,RTX 4060,DISCRETE_GAMING
MSI Prestige 13 Ai Ukiyoe Edition A2vmg 075vn,msi,intel,Core Ultra 9,288,5.1,32.0,lpddr5x,8533.0,2048.0,13.3,2880 x 1800,60.0,intel,0.976,4 Cell Int (75Wh),47990000.0,data/cellphones/detail_htmls\msi_30_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Venture A16 Ai A3hmg 017vn RYZEN Ai 7,msi,amd,Ryzen AI 7,350,,16.0,ddr5,5600.0,512.0,16.0,2048 x 1280,120.0,amd,1.9,"4-cell, 75WHr",29990000.0,data/cellphones/detail_htmls\msi_31_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
MSI Venture Pro 16 Ai A1veg 003vn,msi,intel,Core Ultra 7,155,0.9,16.0,ddr5,5600.0,512.0,16.0,2048 x 1280,120.0,nvidia,1.9,"4 cell, 55.2Whr",35990000.0,data/cellphones/detail_htmls\msi_34_specs.html,RTX 4050,DISCRETE_GAMING
MSI Katana 15 Hx B14wfk 025vn,msi,intel,Core I7,14650,,16.0,ddr5,5600.0,4096.0,15.6,2560 x 1440,165.0,nvidia,2.4,4 cell 75 Whrs,38190000.0,data/cellphones/detail_htmls\msi_35_specs.html,RTX 5060,DISCRETE_GAMING
MSI Modern 14 C13m 458vn,msi,intel,Core I5,1335,1.3,8.0,ddr4,3200.0,512.0,14.0,1920 x 1080,60.0,intel,1.4,"3 cell, 39.3Whr",17990000.0,data/cellphones/detail_htmls\msi_32_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Crosshair 16 Hx D2xwfkg 070vn,msi,intel,Core Ultra 9,275,5.4,16.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.5,4 Cell int (240W),46990000.0,data/cellphones/detail_htmls\msi_33_specs.html,RTX 5060,DISCRETE_GAMING
MSI Sword 16 Hx B14vekg 459vn,msi,intel,Core I7,14700,,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,144.0,nvidia,2.3,"4-cell, 65WHr",35990000.0,data/cellphones/detail_htmls\msi_36_specs.html,RTX 4050,DISCRETE_GAMING
MSI Sword 16 Hx B14vekg 856vn,msi,intel,Core I7,14700,5.5,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,165.0,nvidia,2.3,"4-cell, 65WHr",35990000.0,data/cellphones/detail_htmls\msi_37_specs.html,RTX 4050,DISCRETE_GAMING
MSI Prestige 13 Ai Evo A2vmg 040vn,msi,intel,Core Ultra 7,258,,32.0,lpddr5x,8533.0,1024.0,13.3,2880 x 1800,60.0,intel,0.99,"4-cell, 75WHr",38990000.0,data/cellphones/detail_htmls\msi_38_specs.html,INTEL_GRAPHICS,INTEGRATED
